13 537.191406 -909.903870 -226.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
13 536.040955 -825.371155 -226.875000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
13 -168.682236 -816.686646 -226.875000 0.000000 68.000000 0.000000 0.000000 0.000000 1.000000 0.000000 68.000000 1.000000 0 0 0.000000
13 -203.347565 -947.421753 -226.875000 0.000000 -21.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -21.000000 1.000000 0 0 0.000000
16 -55.518402 -1173.210205 -224.875000 0.000000 -100.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -100.000000 1.000000 0 0 0.000000
1 190.282944 -934.231201 -224.875000 0.000000 -75.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -75.000000 1.000000 0 0 0.000000
15 -592.908203 -917.811462 -224.875000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 0 0 0.000000
15 17.017448 -1168.152222 -224.875000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
15 -112.673836 -1148.752808 -224.875000 0.000000 -27.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -27.000000 1.000000 0 0 0.000000
15 -106.073822 -1041.270874 -224.875000 0.000000 172.000000 0.000000 0.000000 0.000000 1.000000 0.000000 172.000000 1.000000 0 0 0.000000
15 50.232704 -1034.593994 -224.875000 0.000000 158.000000 0.000000 0.000000 0.000000 1.000000 0.000000 158.000000 1.000000 0 0 0.000000
10 161.320557 -830.107849 -219.875000 0.000000 83.000000 0.000000 0.000000 0.000000 1.000000 0.000000 83.000000 1.000000 2 0 0.000000
10 -271.118774 -1177.414307 -219.875000 0.000000 -160.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -160.000000 1.000000 0 0 0.000000
10 465.713562 -853.793030 -219.875000 0.000000 -34.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -34.000000 1.000000 2 0 0.000000
11 255.609055 -934.523315 -199.875000 0.000000 -170.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -170.000000 1.000000 0 0 0.000000
11 254.588593 -887.251160 -199.875000 0.000000 175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 175.000000 1.000000 2 0 0.000000
