16 2134.020752 -2073.315918 -280.875000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
16 1449.545410 -2073.193848 -280.875000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 30.000000 178.000000 1.000000 2 0 0.000000
1 1640.775024 -1027.576782 -157.745544 0.000000 89.000000 0.000000 0.000000 -0.428744 0.903426 30.000000 89.000000 1.000000 2 0 0.000000
1 2003.845093 -1028.927002 -158.386322 0.000000 92.000000 0.000000 0.000000 -0.428744 0.903426 30.000000 92.000000 1.000000 2 0 0.000000
14 994.369568 -1646.060059 -72.875000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -91.000000 1.000000 1 0 0.000000
14 439.555023 -1155.135742 -72.875000 0.000000 -68.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -68.000000 1.000000 1 0 0.000000
14 1824.958496 -2539.782715 -40.875000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -87.000000 1.000000 1 0 0.000000
14 242.855377 -3353.730469 -40.875000 0.000000 133.000000 0.000000 0.000000 0.000000 1.000000 30.000000 133.000000 1.000000 1 0 0.000000
6 1113.480225 -3993.719238 -35.896915 0.000000 -143.000000 0.000000 0.329243 0.000000 0.944245 30.000000 -143.000000 1.000000 2 0 0.000000
16 287.376160 -3526.483887 -32.875000 0.000000 -116.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -116.000000 1.000000 2 0 0.000000
4 1313.745972 -3674.475098 -32.875000 0.000000 60.000000 0.000000 0.000000 0.000000 1.000000 30.000000 60.000000 1.000000 2 0 0.000000
14 1033.654419 -224.750107 -16.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 1 0 0.000000
16 1275.841919 -1027.554321 -16.875000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
11 2129.920410 -2094.672607 -13.875000 0.000000 48.000000 0.000000 0.000000 0.000000 1.000000 30.000000 48.000000 1.000000 2 0 0.000000
13 809.425049 -332.223785 -10.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
16 512.372742 -163.878784 -8.875000 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -6.000000 1.000000 2 0 0.000000
14 492.104523 -568.006348 -4.874975 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -88.000000 1.000000 1 0 0.000000
16 443.245483 -761.561157 -0.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
16 492.261536 -761.435364 -0.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
16 534.508667 -761.313965 -0.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
14 1151.992310 -1562.841919 -0.875000 0.000000 -70.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -70.000000 1.000000 1 0 0.000000
14 1296.213135 -972.317139 5.125000 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 30.000000 4.000000 1.000000 1 0 0.000000
14 1298.318359 -1084.069946 5.125000 0.000000 -15.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -15.000000 1.000000 1 0 0.000000
16 2065.788818 -843.868347 27.893839 0.000000 91.000000 0.000000 0.287348 0.000000 0.957826 30.000000 91.000000 1.000000 2 0 0.000000
13 508.478882 -166.906769 29.250002 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
3 1202.719116 -3444.481445 31.125000 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 30.000000 4.000000 1.000000 2 0 0.000000
3 1212.681274 -3508.317383 31.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
13 1677.347168 -1817.530640 37.125000 0.000000 147.000000 0.000000 0.000000 0.000000 1.000000 30.000000 147.000000 1.000000 2 0 0.000000
