13 925.524230 1614.370117 -57.372627 0.000000 27.000000 0.000000 0.263261 0.000000 0.964724 0.000000 27.000000 1.000000 0 0 0.000000
6 820.117309 1140.859375 9.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
13 1065.479003 2043.001220 -74.873367 0.000000 37.000000 0.000000 0.000000 0.000000 1.000000 0.000000 37.000000 1.000000 0 0 0.000000
14 1028.085205 1729.364868 7.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 1 0 0.000000
13 1262.107788 2043.942504 -74.874549 0.000000 122.000000 0.000000 0.000000 0.000000 1.000000 0.000000 122.000000 1.000000 0 0 0.000000
13 1019.608642 1649.249023 13.125000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 0 0 0.000000
13 547.150695 1146.644409 5.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 2 0 0.000000
13 1102.365356 1642.835327 13.125000 0.000000 165.000000 0.000000 0.000000 0.000000 1.000000 0.000000 165.000000 1.000000 0 0 0.000000
13 982.825988 1851.585815 13.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
13 1068.899414 1848.825927 13.125000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 0 0 0.000000
13 1163.460327 1805.538940 25.125001 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
13 1248.816162 1701.081298 13.125000 0.000000 96.000000 0.000000 0.000000 0.000000 1.000000 0.000000 96.000000 1.000000 0 0 0.000000
13 1332.391235 1728.224243 17.125001 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
13 1163.117187 2188.024902 13.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 0 0 0.000000
16 1159.785888 2289.393310 11.125000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -87.000000 1.000000 0 0 0.000000
6 906.136169 2314.889648 7.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
13 547.087036 1079.241699 29.125001 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 2 0 0.000000
13 547.211669 1205.502197 29.125001 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 2 0 0.000000
11 178.840270 1205.479003 32.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
11 178.790390 1146.152221 32.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
11 178.723785 1081.298828 30.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
16 243.031265 852.202209 7.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
15 145.670166 863.227722 7.125000 0.000000 30.000000 0.000000 0.000000 0.000000 1.000000 0.000000 30.000000 1.000000 0 0 0.000000
11 -158.938598 870.019653 40.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
13 -241.517562 966.489807 117.125846 0.000000 94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 94.000000 1.000000 0 0 0.000000
13 -451.793853 1249.893066 17.126459 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 0 0 0.000000
11 73.214996 888.921020 32.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
15 145.699966 950.410705 7.124999 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
11 234.199905 902.248474 32.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
14 -232.754791 765.454895 128.724075 0.000000 -77.000000 0.000000 0.000000 0.707106 0.707107 0.000000 -77.000000 1.000000 1 0 0.000000
5 -199.125000 876.348449 166.355636 0.000000 95.000000 -87.000000 -1.000000 0.000000 0.000000 -1.000000 95.000000 0.000000 2 0 0.000000
14 -275.519714 3923.712402 151.125808 0.000000 -123.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -123.000000 1.000000 1 0 0.000000
14 -261.891784 1271.805541 253.982238 0.000000 91.000000 0.000000 0.000000 -0.707106 0.707106 0.000000 91.000000 1.000000 1 0 0.000000
14 -230.351196 1315.984497 135.125000 0.000000 34.000000 0.000000 0.000000 0.000000 1.000000 0.000000 34.000000 1.000000 1 0 0.000000
14 -419.964050 1284.326538 247.125000 0.000000 39.000000 0.000000 0.000000 0.000000 1.000000 0.000000 39.000000 1.000000 1 0 0.000000
4 966.593627 928.375000 62.605068 0.000000 174.000000 -90.000000 0.000000 -1.000000 0.000000 0.000000 174.000000 0.000000 2 0 0.000000
1 1437.524902 1881.507812 830.917175 0.000000 76.000000 0.000000 -0.263261 0.000000 0.964724 0.000000 76.000000 1.000000 0 0 0.000000
13 726.747314 897.641479 5.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
14 -418.845275 232.909393 239.125000 0.000000 159.000000 0.000000 0.000000 0.000000 1.000000 0.000000 159.000000 1.000000 1 0 0.000000
9 -737.377563 1269.573242 -7.875000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 1 0 0.000000
13 -609.962280 1274.257202 19.126256 0.000000 94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 94.000000 1.000000 0 0 0.000000
13 -800.786315 1257.284790 19.124427 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 0 0 0.000000
